"","entry_number","@_fa","affiliation_url","afid","affilname","affiliation_city","affiliation_country","continent"
"423",213,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60009669","60009669","Universidad de Las Palmas de Gran Canaria","Las Palmas de Gran Canaria","Spain","Europe"
"424",214,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60002014","60002014","The Royal Institute of Technology (KTH)","Stockholm","Sweden","Europe"
"425",215,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60028300","60028300","Iscte – Instituto Universitário de Lisboa","Lisbon","Portugal","Europe"
"426",216,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60114052","60114052","REVA University","Bengaluru","India","Asia"
"427",216,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60097266","60097266","P.D.A. College of Engineering","Gulbarga","India","Asia"
"428",216,"true","https://api.elsevier.com/content/affiliation/affiliation_id/109666322","109666322","PDACE","Gulbarga","India","Asia"
"429",217,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60004466","60004466","Università IULM","Milan","Italy","Europe"
"430",218,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60032717","60032717","Universitat de Lleida","Lleida","Spain","Europe"
"431",218,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60022415","60022415","Universitat Rovira i Virgili","Tarragona","Spain","Europe"
"432",219,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60189587","60189587","Badr University in Cairo","Badr","Egypt","Africa"
"433",219,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60007253","60007253","Arab Academy for Science, Technology and Maritime Transport","Alexandria","Egypt","Africa"
"434",220,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60012392","60012392","National Taipei University of Technology","Taipei","Taiwan","Asia"
"435",221,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60007249","60007249","Universidade do Porto","Porto","Portugal","Europe"
"436",222,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60072896","60072896","University of Computer Studies Myanmar","Yangon","Myanmar","Asia"
"437",222,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60001580","60001580","University of Miyazaki","Miyazaki","Japan","Asia"
"438",223,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60024666","60024666","National Central University","Taoyuan","Taiwan","Asia"
"439",224,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60023529","60023529","National Taiwan Ocean University","Keelung","Taiwan","Asia"
"440",224,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60023382","60023382","National Applied Research Laboratories Taiwan","Taipei","Taiwan","Asia"
"441",225,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60014982","60014982","National Cheng Kung University","Tainan","Taiwan","Asia"
"442",225,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60013395","60013395","Yuan Ze University","Taoyuan","Taiwan","Asia"
"443",226,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60028300","60028300","Iscte – Instituto Universitário de Lisboa","Lisbon","Portugal","Europe"
"444",227,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60021931","60021931","Johannes Kepler University Linz","Linz","Austria","Europe"
"445",227,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60013166","60013166","University of Applied Sciences Upper Austria, School of Medical Engineering and Applied Social Sciences","Linz","Austria","Europe"
"446",228,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60134793","60134793","Terry College of Business","Athens","United States","Americas"
"447",228,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60122553","60122553","Bryan School of Business and Economics","Greensboro","United States","Americas"
"448",228,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60104532","60104532","Indian School of Business","Hyderabad","India","Asia"
"449",228,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60029681","60029681","Pontificia Universidad Católica de Chile","Santiago","Chile","Americas"
"450",229,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60028229","60028229","Universität Hamburg","Hamburg","Germany","Europe"
"451",229,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60003078","60003078","Zhejiang Normal University","Jinhua","China","Asia"
"452",230,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60116269","60116269","Goizueta Business School","Atlanta","United States","Americas"
"453",230,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60116247","60116247","Penn State Smeal College of Business","University Park","United States","Americas"
"454",231,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60116516","60116516","Fisher College of Business","Columbus","United States","Americas"
"455",231,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60005870","60005870","Katholische Universität Eichstätt - Ingolstadt","Eichstatt","Germany","Europe"
"456",233,NA,NA,NA,NA,NA,NA,NA
"457",233,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60108384","60108384","National Taichung University of Science and Technology","Taichung","Taiwan","Asia"
"458",233,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60027709","60027709","National Taiwan University of Science and Technology","Taipei","Taiwan","Asia"
"459",234,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60099658","60099658","USC Marshall School of Business","Los Angeles","United States","Americas"
"460",234,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60016897","60016897","Erasmus School of Economics","Rotterdam","Netherlands","Europe"
"461",234,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60004888","60004888","INSEAD, Europe","Fontainebleau","France","Europe"
"462",235,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60105210","60105210","Edith Cowan University","Perth","Australia","Oceania"
"463",235,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60031040","60031040","Umeå Universitet","Umea","Sweden","Europe"
"464",235,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60019544","60019544","Macquarie University","Sydney","Australia","Oceania"
"465",235,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60002952","60002952","Helsingin Yliopisto","Helsinki","Finland","Europe"
"466",236,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60022452","60022452","Wharton School of the University of Pennsylvania","Philadelphia","United States","Americas"
"467",237,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60103153","60103153","Ulsan National Institute of Science and Technology","Ulsan","South Korea","Asia"
"468",237,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60032330","60032330","Pohang University of Science and Technology","Pohang","South Korea","Asia"
"469",238,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60021859","60021859","Università degli Studi di Firenze","Florence","Italy","Europe"
"470",239,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60160279","60160279","The University of Queensland Business School","Brisbane","Australia","Oceania"
"471",239,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60120016","60120016","Department of Engineering","Cambridge","United Kingdom","Europe"
"472",240,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60072255","60072255","Haldia Institute of Technology","Haldia","India","Asia"
"473",241,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60190688","60190688","Peter B. Gustavson School of Business","Victoria","Canada","Americas"
"474",241,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60113134","60113134","Beedie School of Business","Burnaby","Canada","Americas"
"475",242,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60176042","60176042","Deakin Business School","Melbourne","Australia","Oceania"
"476",243,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60121755","60121755","Singapore University of Social Sciences","Singapore City","Singapore","Asia"
"477",244,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60032877","60032877","University of La Verne","La Verne","United States","Americas"
"478",244,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60010265","60010265","University of Colorado at Colorado Springs","Colorado Springs","United States","Americas"
"479",245,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60212023","60212023","The University of Sydney Business School","Sydney","Australia","Oceania"
"480",245,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60113192","60113192","Universitat Ramon Llull, ESADE","Barcelona","Spain","Europe"
"481",245,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60030804","60030804","Swinburne University of Technology","Hawthorn","Australia","Oceania"
"482",245,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60017511","60017511","National Chung Hsing University","Taichung","Taiwan","Asia"
"483",245,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60002214","60002214","University of San Diego","San Diego","United States","Americas"
"484",247,NA,NA,NA,NA,NA,NA,NA
"485",247,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60032991","60032991","Technische Universität Dortmund","Dortmund","Germany","Europe"
"486",247,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60025310","60025310","Heinrich-Heine-Universität Düsseldorf","Dusseldorf","Germany","Europe"
"487",248,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60177637","60177637","King’s Business School","London","United Kingdom","Europe"
"488",248,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60025239","60025239","Babson College","Babson Park","United States","Americas"
"489",248,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60002014","60002014","The Royal Institute of Technology (KTH)","Stockholm","Sweden","Europe"
"490",250,NA,NA,NA,NA,NA,NA,NA
"491",250,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60138684","60138684","Isenberg School of Management","Amherst","United States","Americas"
"492",250,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60010061","60010061","Southern Connecticut State University","New Haven","United States","Americas"
"493",251,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60002804","60002804","University of Tennessee at Chattanooga","Chattanooga","United States","Americas"
"494",252,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60212346","60212346","Othman Yeop Abdullah Graduate School of Business","Kuala Lumpur","Malaysia","Asia"
"495",252,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60003668","60003668","Università degli Studi del Piemonte Orientale ""Amedeo Avogadro""","Vercelli","Italy","Europe"
"496",253,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60020661","60020661","University of Liverpool","Liverpool","United Kingdom","Europe"
"497",253,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60000521","60000521","Wilfrid Laurier University","Waterloo","Canada","Americas"
"498",254,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60018491","60018491","Simon Fraser University","Burnaby","Canada","Americas"
"499",254,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60007183","60007183","Luleå University of Technology","Lulea","Sweden","Europe"
"500",254,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60002014","60002014","The Royal Institute of Technology (KTH)","Stockholm","Sweden","Europe"
"501",254,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60000134","60000134","Langara College","Vancouver","Canada","Americas"
"502",255,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60019713","60019713","Saginaw Valley State University","Saginaw","United States","Americas"
"503",255,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60018491","60018491","Simon Fraser University","Burnaby","Canada","Americas"
"504",255,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60011520","60011520","King's College London","London","United Kingdom","Europe"
"505",256,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60020661","60020661","University of Liverpool","Liverpool","United Kingdom","Europe"
"506",256,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60003771","60003771","The University of Manchester","Manchester","United Kingdom","Europe"
"507",257,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60003771","60003771","The University of Manchester","Manchester","United Kingdom","Europe"
"508",258,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60031355","60031355","Webster University","St. Louis","United States","Americas"
"509",258,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60001565","60001565","Stellenbosch University","Stellenbosch","South Africa","Africa"
"510",259,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60019713","60019713","Saginaw Valley State University","Saginaw","United States","Americas"
"511",259,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60018491","60018491","Simon Fraser University","Burnaby","Canada","Americas"
"512",259,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60011520","60011520","King's College London","London","United Kingdom","Europe"
"513",260,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60000356","60000356","University of Cape Town","Cape Town","South Africa","Africa"
"514",260,"true","https://api.elsevier.com/content/affiliation/affiliation_id/101405996","101405996","Cape Town","Cape Town","South Africa","Africa"
"515",261,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60029140","60029140","Ming Chuan University","Taipei","Taiwan","Asia"
"516",261,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60006082","60006082","National Pingtung University of Science and Technology","Pingtung","Taiwan","Asia"
"517",262,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60029284","60029284","University of Delhi","New Delhi","India","Asia"
"518",263,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60177637","60177637","King’s Business School","London","United Kingdom","Europe"
"519",263,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60007183","60007183","Luleå University of Technology","Lulea","Sweden","Europe"
"520",263,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60002014","60002014","The Royal Institute of Technology (KTH)","Stockholm","Sweden","Europe"
"521",264,"true","https://api.elsevier.com/content/affiliation/affiliation_id/124199746","124199746","Pansensic Limited","Bude","United Kingdom","Europe"
"522",265,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60116262","60116262","Sheffield University Management School","Sheffield","United Kingdom","Europe"
"523",265,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60022927","60022927","University of Tehran","Tehran","Iran","Asia"
"524",266,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60104058","60104058","Institute of Management Technology, Nagpur","Nagpur","India","Asia"
"525",267,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60025761","60025761","Huazhong University of Science and Technology","Wuhan","China","Asia"
"526",269,NA,NA,NA,NA,NA,NA,NA
"527",269,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60115579","60115579","Indian Institute of Management Amritsar","Amritsar","India","Asia"
"528",269,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60025757","60025757","Indian Institute of Technology Madras","Chennai","India","Asia"
"529",271,NA,NA,NA,NA,NA,NA,NA
"530",271,"true","https://api.elsevier.com/content/affiliation/affiliation_id/123895126","123895126","Intelligencia Limited","Hong Kong","Hong Kong","Asia"
"531",273,NA,NA,NA,NA,NA,NA,NA
"532",273,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60122764","60122764","Coggin College of Business","Jacksonville","United States","Americas"
"533",273,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60104653","60104653","Université Grenoble Alpes","Saint Martin d'Heres","France","Europe"
"534",273,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60010023","60010023","Rijksuniversiteit Groningen","Groningen","Netherlands","Europe"
"535",274,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60160279","60160279","The University of Queensland Business School","Brisbane","Australia","Oceania"
"536",274,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60018805","60018805","Deakin University","Geelong","Australia","Oceania"
"537",275,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60211905","60211905","Shailesh J. Mehta School of Management","Mumbai","India","Asia"
"538",276,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60030804","60030804","Swinburne University of Technology","Hawthorn","Australia","Oceania"
"539",276,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60028218","60028218","Alma Mater Studiorum Università di Bologna","Bologna","Italy","Europe"
"540",276,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60025709","60025709","The University of Sydney","Sydney","Australia","Oceania"
"541",276,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60011362","60011362","RMIT University","Melbourne","Australia","Oceania"
"542",277,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60190688","60190688","Peter B. Gustavson School of Business","Victoria","Canada","Americas"
"543",277,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60029069","60029069","MRC Cognition and Brain Sciences Unit","Cambridge","United Kingdom","Europe"
"544",277,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60002014","60002014","The Royal Institute of Technology (KTH)","Stockholm","Sweden","Europe"
"545",278,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60072896","60072896","University of Computer Studies Myanmar","Yangon","Myanmar","Asia"
"546",279,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60072896","60072896","University of Computer Studies Myanmar","Yangon","Myanmar","Asia"
"547",280,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60018257","60018257","Sogang University","Seoul","South Korea","Asia"
"548",281,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60032607","60032607","University of the Sunshine Coast","Sippy Downs","Australia","Oceania"
"549",281,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60011019","60011019","Queensland University of Technology","Brisbane","Australia","Oceania"
"550",282,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60024063","60024063","University of Massachusetts Boston","Boston","United States","Americas"
"551",282,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60018869","60018869","Universiteit Maastricht","Maastricht","Netherlands","Europe"
"552",282,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60002505","60002505","Hanken School of Economics","Helsinki","Finland","Europe"
"553",283,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60003780","60003780","Samsung Electronics Co. Ltd.","Suwon","South Korea","Asia"
"554",284,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60138449","60138449","Mays Business School","College Station","United States","Americas"
"555",284,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60026306","60026306","University of Nebraska–Lincoln","Lincoln","United States","Americas"
"556",285,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60024063","60024063","University of Massachusetts Boston","Boston","United States","Americas"
"557",286,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60021859","60021859","Università degli Studi di Firenze","Florence","Italy","Europe"
"558",287,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60021859","60021859","Università degli Studi di Firenze","Florence","Italy","Europe"
"559",288,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60118051","60118051","Faculteit Industrieel Ontwerpen, TU Delft","Delft","Netherlands","Europe"
"560",288,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60116489","60116489","Owen Graduate School of Management","Nashville","United States","Americas"
"561",288,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60026553","60026553","University of Melbourne","Parkville","Australia","Oceania"
"562",288,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60020134","60020134","Bayes Business School, City University of London","London","United Kingdom","Europe"
"563",290,NA,NA,NA,NA,NA,NA,NA
"564",290,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60212786","60212786","Vinod Gupta School of Management","Kharagpur","India","Asia"
"565",290,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60024948","60024948","Indian Statistical Institute, Kolkata","Kolkata","India","Asia"
"566",291,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60018869","60018869","Universiteit Maastricht","Maastricht","Netherlands","Europe"
"567",292,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60016930","60016930","Beijing University of Posts and Telecommunications","Beijing","China","Asia"
"568",293,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60107797","60107797","KEDGE Business School","Talence","France","Europe"
"569",293,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60027786","60027786","University of St. Gallen","St Gallen","Switzerland","Europe"
"570",293,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60026553","60026553","University of Melbourne","Parkville","Australia","Oceania"
"571",293,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60025239","60025239","Babson College","Babson Park","United States","Americas"
"572",294,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60025578","60025578","Xidian University","Xi'an","China","Asia"
"573",294,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60011074","60011074","Lingnan University, Hong Kong","Hong Kong","Hong Kong","Asia"
"574",294,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60008783","60008783","Pusan National University","Busan","South Korea","Asia"
"575",295,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60116407","60116407","D'Amore-McKim School of Business","Boston","United States","Americas"
"576",295,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60007363","60007363","Northwestern University","Evanston","United States","Americas"
"577",296,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60116111","60116111","Joseph M. Katz Graduate School of Business","Pittsburgh","United States","Americas"
"578",296,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60027552","60027552","Columbia Business School","New York","United States","Americas"
"579",296,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60022452","60022452","Wharton School of the University of Pennsylvania","Philadelphia","United States","Americas"
"580",297,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60024438","60024438","University of North Texas","Denton","United States","Americas"
"581",297,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60022281","60022281","Beijing University of Technology","Beijing","China","Asia"
"582",298,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60000872","60000872","Kangwon National University","Chuncheon","South Korea","Asia"
"583",299,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60070791","60070791","American University of Sharjah","Sharjah","United Arab Emirates","Asia"
"584",300,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60020739","60020739","Yamaguchi University","Yamaguchi","Japan","Asia"
"585",300,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60018735","60018735","Toshiba Corporation","Tokyo","Japan","Asia"
"586",301,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60105899","60105899","NOVA Information Management School, Universidade Nova de Lisboa","Lisboa","Portugal","Europe"
"587",301,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60028300","60028300","Iscte – Instituto Universitário de Lisboa","Lisbon","Portugal","Europe"
"588",302,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60212786","60212786","Vinod Gupta School of Management","Kharagpur","India","Asia"
"589",302,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60022123","60022123","National Institute of Industrial Engineering","Mumbai","India","Asia"
"590",302,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60012387","60012387","Georgia State University","Atlanta","United States","Americas"
"591",303,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60028229","60028229","Universität Hamburg","Hamburg","Germany","Europe"
"592",304,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60085748","60085748","University of San Francisco","San Francisco","United States","Americas"
"593",304,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60020928","60020928","Stanford Graduate School of Business","Stanford","United States","Americas"
"594",305,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60104964","60104964","Bicol University","Legazpi","Philippines","Asia"
"595",306,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60028300","60028300","Iscte – Instituto Universitário de Lisboa","Lisbon","Portugal","Europe"
"596",308,NA,NA,NA,NA,NA,NA,NA
"597",308,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60211934","60211934","Waikato Management School","Hamilton","New Zealand","Oceania"
"598",308,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60190890","60190890","UNSW Business School","Kensington","Australia","Oceania"
"599",308,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60138684","60138684","Isenberg School of Management","Amherst","United States","Americas"
"600",308,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60028163","60028163","Maastricht University School of Business and Economics","Maastricht","Netherlands","Europe"
"601",308,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60025239","60025239","Babson College","Babson Park","United States","Americas"
"602",308,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60021097","60021097","University of Surrey","Guildford","United Kingdom","Europe"
"603",308,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60020134","60020134","Bayes Business School, City University of London","London","United Kingdom","Europe"
"604",309,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60076783","60076783","Amrita School of Business","Coimbatore","India","Asia"
"605",310,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60013372","60013372","The University of Texas at Austin","Austin","United States","Americas"
"606",311,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60022144","60022144","University of Central Florida","Orlando","United States","Americas"
"607",311,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60013372","60013372","The University of Texas at Austin","Austin","United States","Americas"
"608",311,"true","https://api.elsevier.com/content/affiliation/affiliation_id/127772089","127772089","Que Advisors","Queretaro","Mexico","Americas"
"609",311,"true","https://api.elsevier.com/content/affiliation/affiliation_id/100321029","100321029","GENERAL LAND OFFICE, TEXAS","Austin","United States","Americas"
"610",312,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60104665","60104665","Université de Lille","Lille","France","Europe"
"611",312,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60102127","60102127","Aix Marseille Université","Marseille","France","Europe"
"612",313,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60071929","60071929","Universidad de Costa Rica","San Jose","Costa Rica","Americas"
"613",313,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60010844","60010844","Universitat d'Alacant","Alicante","Spain","Europe"
"614",314,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60014228","60014228","MIT Sloan School of Management","Cambridge","United States","Americas"
"615",315,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60020739","60020739","Yamaguchi University","Yamaguchi","Japan","Asia"
"616",316,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60115379","60115379","Centro de Investigação, Desenvolvimento e Inovação em Turismo","Vila do Conde","Portugal","Europe"
"617",316,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60020475","60020475","Universidade do Minho","Braga","Portugal","Europe"
"618",316,"true","https://api.elsevier.com/content/affiliation/affiliation_id/121494364","121494364","IPAM Porto","Porto","Portugal","Europe"
"619",317,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60032144","60032144","Korea Advanced Institute of Science and Technology","Daejeon","South Korea","Asia"
"620",318,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60027884","60027884","Sejong University","Seoul","South Korea","Asia"
"621",319,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60104301","60104301","Nazarbayev University","Nur-Sultan","Kazakhstan","Asia"
"622",320,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60068801","60068801","University of Novi Sad","21000 Novi Sad","Serbia","Europe"
"623",320,"true","https://api.elsevier.com/content/affiliation/affiliation_id/112602564","112602564","RT-RK Institute for Computer Based Systems","Novi Sad","Serbia","Europe"
"624",321,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60105899","60105899","NOVA Information Management School, Universidade Nova de Lisboa","Lisboa","Portugal","Europe"
"625",321,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60028300","60028300","Iscte – Instituto Universitário de Lisboa","Lisbon","Portugal","Europe"
"626",322,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60138273","60138273","Trulaske College of Business","Columbia","United States","Americas"
"627",323,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60112748","60112748","The University of Chicago Booth School of Business","Chicago","United States","Americas"
"628",323,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60107372","60107372","Indian Institute of Management Kashipur","Kashipur","India","Asia"
"629",324,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60071706","60071706","The University of the West Indies, St. Augustine Campus","St Augustine","Trinidad and Tobago","Americas"
"630",325,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60000305","60000305","Case Western Reserve University","Cleveland","United States","Americas"
"631",326,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60115928","60115928","Ivey Business School","London","Canada","Americas"
"632",326,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60107797","60107797","KEDGE Business School","Talence","France","Europe"
